Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://sh.lnott.top:880/dx04.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 496 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/22/index.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/67/index.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.00 M/s, Resolution: None
