Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS$订阅源, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1469 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
